Classifier,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,AdaBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,SMOTEBoost,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaFair,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights,AdaptiveWeights
Score,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.,Accuracy,Bal. Acc.,Eq.Odds,TPR Prot.,TPR Non-prot.,TNR Prot.,TNR Non-prot.
0,0.8979270532668591,0.7380949349679293,0.03294479075684301,0.5359550561797752,0.5139557266602502,0.9457281031703385,0.9566735644076565,0.9029126213592233,0.7611190114245345,0.014873827538584315,0.5662921348314607,0.575553416746872,0.9476983700519434,0.9533109156751164,0.8949094725793755,0.7009035557639811,0.026499350967267125,0.43258426966292135,0.44850818094321465,0.954504746552033,0.9650801862390067,0.8949094725793755,0.7009035557639811,0.026499350967267125,0.43258426966292135,0.44850818094321465,0.954504746552033,0.9650801862390067
1,0.899829441091577,0.7432927356065259,0.045158548453932586,0.5487404162102957,0.52015732546706,0.9433155080213904,0.9598909657320872,0.9034374180005248,0.767731033833255,0.013816778608302278,0.5826944140197152,0.5889872173058014,0.9450980392156862,0.9526220145379024,0.8903175019679874,0.6911081171325365,0.02993201139713638,0.4348302300109529,0.41494591937069814,0.9520499108734403,0.9620976116303219,0.8903175019679874,0.6911081171325365,0.02993201139713638,0.4348302300109529,0.41494591937069814,0.9520499108734403,0.9620976116303219
2,0.8974678562057203,0.7391619736858241,0.010600637161504597,0.5297356828193832,0.524975514201763,0.9477170993733214,0.9535575679172057,0.9014694305956442,0.7888857287635196,0.014418413813893131,0.6420704845814978,0.6346718903036239,0.9355416293643688,0.9425614489003881,0.8956966675413277,0.7035706756198794,0.01871415884775887,0.44052863436123346,0.4515181194906954,0.9563115487914056,0.9640362225097024,0.8956966675413277,0.7035706756198794,0.01871415884775887,0.44052863436123346,0.4515181194906954,0.9563115487914056,0.9640362225097024
3,0.8983862503279979,0.7389223311625691,0.05604009707748643,0.5016759776536313,0.5458937198067633,0.9456134094151213,0.9574357643394757,0.9032406192600367,0.7800230930704444,0.013372612465772891,0.6156424581005586,0.6144927536231884,0.9379457917261056,0.9501686997145081,0.8911702965101024,0.6909317863233294,0.03931868880978523,0.43687150837988825,0.4106280193236715,0.9514978601997147,0.9645730599532831,0.8911702965101024,0.6909317863233294,0.03931868880978523,0.43687150837988825,0.4106280193236715,0.9514978601997147,0.9645730599532831
4,0.9001574389923904,0.7438046910146865,0.051038260125069145,0.5550561797752809,0.5168431183830606,0.9456639078805326,0.9584891066133815,0.9003542377328785,0.7800463000544878,0.024476778606188104,0.6112359550561798,0.6256015399422522,0.9352284994602375,0.9453396931803533,0.8897927053266859,0.6939848278941865,0.011179574984647604,0.4303370786516854,0.4331087584215592,0.9512414537603454,0.9596493489751192,0.8897927053266859,0.6939848278941865,0.011179574984647604,0.4303370786516854,0.4331087584215592,0.9512414537603454,0.9596493489751192
5,0.8995014431907635,0.7504148891540402,0.029735378859351035,0.5421686746987951,0.5585054080629301,0.9423247559893523,0.9557234014845684,0.9028470217790606,0.7906518986208759,0.026668279508460284,0.6308871851040526,0.6489675516224189,0.9359361135758651,0.9445240265659591,0.8955654683810024,0.6994287831345087,0.021378259799828617,0.4424972617743702,0.43166175024582104,0.9559893522626441,0.9665321005339237,0.8955654683810024,0.6994287831345087,0.021378259799828617,0.4424972617743702,0.43166175024582104,0.9559893522626441,0.9665321005339237
6,0.8985174494883232,0.7424226001264959,0.05277412475169794,0.5514541387024608,0.5178743961352656,0.9402476224654585,0.9594420046499612,0.9013382314353188,0.7757332739982483,0.014420838739881155,0.6096196868008948,0.6057971014492753,0.9377355104970393,0.948333763885301,0.8953686696405143,0.7009447671730589,0.023070316337473924,0.44854586129753915,0.43381642512077295,0.9563969136910102,0.9647377938517179,0.8953686696405143,0.7009447671730589,0.023070316337473924,0.44854586129753915,0.43381642512077295,0.9563969136910102,0.9647377938517179
7,0.8975990553660457,0.7429019357861646,0.015571136217865697,0.5390539053905391,0.5328109696376102,0.9446619217081851,0.953990122173122,0.9025190238782472,0.7962234618435073,0.018029897937085065,0.6501650165016502,0.6571988246816847,0.9322064056939502,0.9432024954510008,0.8913014956704277,0.6874626887743704,0.025676005322515495,0.40704070407040704,0.42115572967678744,0.9537366548042705,0.9652976345204055,0.8913014956704277,0.6874626887743704,0.025676005322515495,0.40704070407040704,0.42115572967678744,0.9537366548042705,0.9652976345204055
8,0.8976646549462084,0.739496278611707,0.03500550965598175,0.5387243735763098,0.5185537583254044,0.9427258264097578,0.9575607208148341,0.9024534242980845,0.7411292977299464,0.006299805263684823,0.5273348519362187,0.5233111322549953,0.955806964822344,0.9580830504048055,0.891432694830753,0.6935937185792207,0.019697127544576754,0.42369020501138954,0.4329210275927688,0.9524482941488421,0.9629145991120397,0.891432694830753,0.6935937185792207,0.019697127544576754,0.42369020501138954,0.4329210275927688,0.9524482941488421,0.9629145991120397
